organization_name,address,lat,lon,hours,phone,pet_friendly,wheelchair_accessible,storage_available,requires_id,harm_reduction,bypass_pathway,intake_preparation,occupancy_ratio,sector
104-106 Fenmar Dr,104-106 Fenmar Dr,43.759555,-79.548265,Call ahead to confirm,(416) 740-1304,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
94 Kenhar Dr,94 Kenhar Dr,43.761399,-79.549315,Call ahead to confirm,(416) 740-1979,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3640 Weston Rd,3640 Weston Rd,43.759505,-79.544482,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
12 High Meadow Pl,12 High Meadow Pl,43.755418,-79.539731,Call ahead to confirm,(416) 747-7879,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
St Augustine Of Cantebury,80 Shoreham Dr,43.76849,-79.523682,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Christian Centre,4545 Jane St,43.768241,-79.518087,Call ahead to confirm,(416) 661-6770,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Presbyterian Church,1830 Finch Ave W,43.758431,-79.51321,Call ahead to confirm,(416) 663-3281,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1825 Finch Ave W,1825 Finch Ave W,43.757886,-79.511912,Call ahead to confirm,(416) 398-5884,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
76 Eddystone Ave,76 Eddystone Ave,43.748398,-79.519966,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
117 Eddystone Ave,117 Eddystone Ave,43.748166,-79.519071,Call ahead to confirm,(416) 747-6074,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
95A-105A Eddystone Ave,95A-105A Eddystone Ave,43.748272,-79.518604,Call ahead to confirm,(416) 747-5751,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
95A-105A Eddystone Ave,95A-105A Eddystone Ave,43.748272,-79.518604,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
266-288 Eddystone Ave,266-288 Eddystone Ave,43.747898,-79.522275,Call ahead to confirm,(416) 746-0388,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Living Faith Church of God,750 Oakdale Rd,43.75178,-79.527771,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Living Faith Church of God,750 Oakdale Rd,43.75178,-79.527771,Call ahead to confirm,(416) 745-8922,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
155 Deerhide Cres,155 Deerhide Cres,43.746621,-79.533183,Call ahead to confirm,(416) 630-3646,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
75 Deerhide Cres,75 Deerhide Cres,43.746903,-79.531799,Call ahead to confirm,(416) 826-5162,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
800 Arrow Rd,800 Arrow Rd,43.748673,-79.532887,Call ahead to confirm,(416) 913-6826,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
800 Arrow Rd,800 Arrow Rd,43.748673,-79.532887,Call ahead to confirm,(416) 746-5495,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
29 Pemican Crt,29 Pemican Crt,43.749306,-79.530906,Call ahead to confirm,(416) 744-7693,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
550 Oakdale Rd,550 Oakdale Rd,43.750094,-79.528373,Call ahead to confirm,(416) 742-2680,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
550 Oakdale Rd,550 Oakdale Rd,43.750094,-79.528373,Call ahead to confirm,(416) 742-2680,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
415 Oakdale Rd,415 Oakdale Rd,43.749211,-79.526741,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
475 Eddystone Ave,475 Eddystone Ave,43.746571,-79.526198,Call ahead to confirm,(416) 740-1949,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
154A-218A Oakdale Rd,154A-218A Oakdale Rd,43.745109,-79.526339,Call ahead to confirm,(416) 743-0944,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
135 Oakdale Rd,135 Oakdale Rd,43.743115,-79.525354,Call ahead to confirm,(416) 740-5235,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Judes Church,3265 Weston Rd,43.741118,-79.53934,Call ahead to confirm,(416) 742-9072,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
United Church Of Faith,44 Rivalda Rd,43.737961,-79.535458,Call ahead to confirm,(416) 744-0435,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Jane Frances Catholic,2747 Jane St,43.742921,-79.513283,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Beverly Hills United Church,63 Mayall Ave,43.7273,-79.518539,Call ahead to confirm,4162412724,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Beverly Hills United Church,63 Mayall Ave,43.7273,-79.518539,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Beverly Hills United Church,63 Mayall Ave,43.7273,-79.518539,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2256 Sheppard Ave W,2256 Sheppard Ave W,43.735784,-79.530456,Call ahead to confirm,(416) 745-0242,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St. Stephen's Presbyterian Church,3194 Weston Rd,43.737546,-79.539644,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Second Christian Reformed Church,265 Albion Rd,43.721141,-79.546389,Call ahead to confirm,4167415571,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St. Paul The Apostle Church,2182 Kipling Ave,43.721818,-79.572298,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Benedict Catholic Church,2194 Kipling Ave,43.72273,-79.572368,Call ahead to confirm,4167433830,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Albion Gardens Presbyterian,80 Thistle Down Blvd,43.738002,-79.557006,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3350 Weston Rd,3350 Weston Rd,43.745553,-79.54155,Call ahead to confirm,(416) 741-3558,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of God Deliverance,2400 Finch Ave W,43.751472,-79.548673,Call ahead to confirm,(416) 747-6442,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Faith Church Of God In Christ,2300 Finch Ave W,43.753611,-79.542269,Call ahead to confirm,(416) 740-3879,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Perth Avenue Seventh Day,243 Perth Ave,43.661343,-79.450275,Call ahead to confirm,4165351909,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Martin In The Field,151 Glenlake Ave,43.658066,-79.460499,Call ahead to confirm,4167677491,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2611 Dundas St W,2611 Dundas St W,43.66346,-79.457407,Call ahead to confirm,4162393305,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Roman Catholic Episcopal,1 Gillespie Ave,43.670362,-79.458043,Call ahead to confirm,4166563130,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Newborn Church Of God,2061 Davenport Rd,43.670368,-79.460052,Call ahead to confirm,4166512288,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
88 Mulock Ave,88 Mulock Ave,43.67006,-79.465535,Call ahead to confirm,4167624195,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Keele St Church Of Christ,99 Annette St,43.663362,-79.463331,Call ahead to confirm,4167678911,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Victoria-Royce Presbyterian,152 Annette St,43.663626,-79.466853,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
West Toronto Gospel Hall,425 Pacific Ave,43.665963,-79.468265,Call ahead to confirm,4167626427,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
West Toronto Baptist Church,3049 Dundas St W,43.665293,-79.471202,Call ahead to confirm,4165157953,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
High Park United Church,260 High Park Ave,43.662492,-79.469729,Call ahead to confirm,4167626733,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1764 St Clair Ave W,1764 St Clair Ave W,43.67424,-79.46113,Call ahead to confirm,4166530766,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
28 Talbot St,28 Talbot St,43.674367,-79.456448,Call ahead to confirm,4167338088,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
73 MacKay Ave,73 MacKay Ave,43.676226,-79.445844,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Church Of St. Mark and Calvary,21 Blackthorn Ave,43.675076,-79.45852,Call ahead to confirm,4166561144,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Bible Way Of Jesus,24 Innes Ave,43.681339,-79.456984,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Patterson Presbyterian Church,115 Harvie Ave,43.680287,-79.451057,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St John Bosco Church,402 Westmount Ave,43.685937,-79.445576,Call ahead to confirm,4166511491,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
332A Silverthorn Ave,332A Silverthorn Ave,43.683036,-79.463734,Call ahead to confirm,9058969222,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
707 Old Weston Rd,707 Old Weston Rd,43.681256,-79.466815,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
325 Weston Rd,325 Weston Rd,43.678939,-79.473049,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
325 Weston Rd,325 Weston Rd,43.678939,-79.473049,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1695 Keele St,1695 Keele St,43.685472,-79.472684,Call ahead to confirm,4166537756,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Humber Blvd Baptist Church,5 Louvain St,43.680912,-79.482575,Call ahead to confirm,4167660414,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Roman Catholic Episcopal,694 Weston Rd,43.682074,-79.477977,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
814 Jane St,814 Jane St,43.673768,-79.495028,Call ahead to confirm,4166042912,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
